scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,imu_ang_vel,imu_lin_acc,contact_force,arm_force_fl,arm_force_fr,arm_force_rl,arm_force_rr,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
29,10.582453,0.0726065023227894,-0.0208949157966649,-8.93292769682197e-10,-0.000568378475851261,0.000568378495229605,2.76426413346886e-09,2.94886633990533e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
29,10.816741,0.0726065199855493,-0.0208949117396458,-5.69276153809086e-07,0.000568383040089057,0.000568383040096125,0.000325656837645312,4.03723063656649e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
29,11.05488,0.072606537662601,-0.0208949076740556,-8.93292840803954e-10,-0.000568387410105235,0.000568387429471462,2.76425569132265e-09,2.94924301784885e-10,NaN,0.981427907943726,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
29,11.294461,0.0726065556248187,-0.0208949035452675,-8.93104094820508e-10,-0.000545295301134189,0.000545295325915067,2.77484970284475e-09,1.96741047596707e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
29,11.533185,0.0726065736020948,-0.0208948994135239,-8.93292906507346e-10,-0.000568396499273338,0.000568396518627243,2.7642457753851e-09,2.949637553077e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
29,11.773214,0.0726065915624597,-0.0208948952880122,-5.69294255836525e-07,0.000568401218719163,0.000568401218726231,0.000325667209335927,4.03722539380251e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
29,12.012829,0.0726066096800046,-0.0208948911208224,-8.93103930781778e-10,0.000545281464953391,0.000545281464959618,2.77482307961015e-09,1.96687251685189e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
29,12.247583,0.0726066277971936,-0.0208948869594836,-5.69303424651475e-07,0.000568410387674923,0.000568410387681993,0.000325672462681841,4.03722294392105e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
29,12.481991,0.0726066454677142,-0.020894882895262,-8.93293033861079e-10,-0.000568414684027148,0.000568414703356412,2.76422756249698e-09,2.95041401620886e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
29,12.721067,0.0726066631216952,-0.0208948788400828,-5.69312366377295e-07,-0.000545268100671249,0.000545268125442546,0.000325677585910446,4.03722312631852e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
30,4e-06,-2.14878732085959e-08,1.2484215679163e-08,7.25901073554321e-07,0.00296028226767414,0.0029602822676944,0.000288024595592238,3.1605928041469e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640305011537105,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,5.48618277318548e-06,6.02017676980361e-07,0,0,0,0,0.0823483908900532,0.180066401075009,0.2750280618625,0.640305011537105,unstable
30,0.267069,-2.23108314550248e-08,1.29811167781841e-08,7.25901073550653e-07,-0.00259506699318431,0.00259506699326212,0.000288024595589934,3.16059280415549e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640305011537106,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,5.4861827731416e-06,6.02017676981999e-07,0,0,0,0,0.0823483908900532,0.180066401075009,0.2750280618625,0.640305011537106,unstable
30,0.506972,-2.96194419182629e-05,0.00013981439807096,0.0936434352455392,0.817421982124922,0.817426197573337,0.0547260535404092,0.01147756460817,NaN,0,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640006601068085,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.00104240101981732,0.000218620278250856,0,0,0,0,0.0823941715917793,0.180066401075009,0.2750280618625,0.640006601068085,unstable
30,0.745821,-0.000184797615789642,0.000877878870563219,0.344619771441316,1.23718606359974,1.2371982081473,0.0470424087414988,0.00984614165113334,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640048723098803,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000896045880790453,0.000187545555259683,0,0,0,0,0.0823877087414439,0.180066401075009,0.2750280618625,0.640048723098803,unstable
30,0.98483,-0.000446348505886916,0.00212407745344008,0.661035320747001,1.39264738266955,1.39266399758389,0.0282471351105041,0.00590838614633789,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640151755420023,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000538040668771507,0.000112540688501674,0,0,0,0,0.0823719012848663,0.180066401075009,0.2750280618625,0.640151755420023,unstable
30,1.22453,-0.000771083639310587,0.003672311568517,1.00552112485222,1.46046629308685,1.46048491412606,0.0145720414728048,0.00304694147102104,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640226716192773,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000277562694720091,5.80369804004007e-05,0,0,0,0,0.0823604014835565,0.180066401075009,0.2750280618625,0.640226716192773,unstable
30,1.464322,-0.00112754308544741,0.00537226110212838,1.36088606332262,1.49746243967912,1.49748178622419,0.00687065186773313,0.00143628249741885,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640268930430839,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000130869559385393,2.73577618555971e-05,0,0,0,0,0.0823539256747405,0.180066401075009,0.2750280618625,0.640268930430839,unstable
30,1.698725,-0.00148798803161127,0.00709142590024093,1.71012788799191,1.50870805624948,1.5087277483962,0.00310937552324464,0.000649885695605844,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640289547059843,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,5.9226200442755e-05,1.2378775154397e-05,0,0,0,0,0.0823507630960369,0.180066401075009,0.2750280618625,0.640289547059843,unstable
30,1.938062,-0.00185638873636235,0.00884863114049126,2.06260469059768,1.50342681886924,1.50344677133462,0.00133092409627361,0.00027812962524265,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640299295178838,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,2.53509351671163e-05,5.29770714747905e-06,0,0,0,0,0.0823492677592768,0.180066401075009,0.2750280618625,0.640299295178838,unstable
30,2.17224,-0.0022313206465683,0.0106370277236765,2.35042645843732,0.870712241208776,0.870739161595117,0.0327323881890024,0.00686243807068259,NaN,NaN,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640127168592585,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0,0.000623474060742903,0.00013071310610824,0,0,0,0,0.0823756733293109,0.180066401075009,0.2750280618625,0.640127168592585,unstable
30,2.411831,-0.00254740616087778,0.0121447387465369,2.50776616451283,0.484371446935758,0.484393449415657,0.0745085704127792,0.015620276839447,NaN,NaN,1.53700833996067,-16.8024339221658,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639898148113263,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.512336113320224,-0.0933468551231436,0.00141921086500532,0.000297529082656133,0,0,0,0,0.082410812746338,0.180066401075009,0.2750280618625,0.639898148113263,unstable
30,2.646046,-0.000164937027739765,0.0123042816611012,2.59641194149355,0.27531297333652,0.275940567920944,0.0179739852588823,0.259388750049464,0.202385018744717,NaN,1.43405996406539,-16.0384032915081,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.774364354888185,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0.478019988021798,-0.0891022405083784,0.000342361623978711,0.00494073809618027,0.010938835144043,-0.202089182535807,0,0,0.0964395044748128,0.488134816273296,0.663804366779644,0.774364354888185,unstable
30,2.887054,0.00532313906849658,0.0110458133937491,2.64621518454884,0.145687928968844,0.147436276672707,0.166911009202718,0.638392770268598,0.202385018744717,NaN,1.43405996406539,-16.0384032915081,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.772312567945223,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0.478019988021798,-0.0891022405083784,0.00317925731814702,0.0121598622908304,0.010938835144043,-0.202089182535807,0,0,0.096796593012961,0.488134816273296,0.663804366779644,0.772312567945223,unstable
30,3.123069,0.0102839922971434,0.00976089838658227,2.67343924200957,0.0912656033487488,0.0929159752436399,0.208593690328646,0.711986550004804,0.176658776614755,NaN,1.43405996406539,-16.0384032915081,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.778687051136221,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0.478019988021798,-0.0891022405083784,0.00397321314911707,0.0135616485715201,0.00381298065185547,-0.176617622375488,0,0,0.0968660355756808,0.520641168722721,0.663804366779644,0.778687051136221,unstable
30,3.354015,0.0139224125164948,0.00887092845735976,2.68884918270421,0.0452819576260887,0.047438433041949,0.169798765898449,0.584758171458236,0.176658776614755,NaN,1.43405996406539,-16.0384032915081,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.779373612789727,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0.478019988021798,-0.0891022405083784,0.00323426220758951,0.0111382508849188,0.00381298065185547,-0.176617622375488,0,0,0.0967460051441921,0.520641168722721,0.663804366779644,0.779373612789727,unstable
30,3.593767,0.0173824517671636,0.00804904340014589,2.69824128125163,0.024829490458551,0.0293991542121977,0.131020549589817,0.478554351427861,0.176658776614755,NaN,1.53187679411771,-16.8786914214429,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.779946482421982,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0.510625598039238,-0.0937705078969049,0.00249562951599651,0.0091153209795783,0.00381298065185547,-0.176617622375488,0,0,0.0966458873970747,0.520641168722721,0.663804366779644,0.779946482421982,unstable
30,3.833243,0.0215735633749476,0.00691636712850872,2.70388792840622,0.0234829278965898,0.0309113230841133,0.141652572100034,0.504361516810249,NaN,NaN,1.53187679411771,-16.8786914214429,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.637540003074801,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.510625598039238,-0.0937705078969049,0.00269814423047684,0.00960688603448094,0,0,0,0,0.0827730218434277,0.180066401075009,0.2750280618625,0.637540003074801,unstable
30,4.072959,0.0263979615812732,0.00548571352510145,2.70746660597922,0.00769856978917763,0.0232407196043975,0.174045583570645,0.581435861032763,NaN,NaN,1.53187679411771,-16.8786914214429,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.637116860404888,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.510625598039238,-0.0937705078969049,0.00331515397277418,0.0110749687815764,0,0,0,0,0.0828380916252201,0.180066401075009,0.2750280618625,0.637116860404888,unstable
30,4.307812,0.0313430182190991,0.00399227709976099,2.70998195404162,0.0140706465832047,0.0251104435930611,0.188122652083137,0.612717908455198,NaN,NaN,1.53187679411771,-16.8786914214429,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.63694509265649,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.510625598039238,-0.0937705078969049,0.00358328861110736,0.0116708173039085,0,0,0,0,0.0828645121789429,0.180066401075009,0.2750280618625,0.63694509265649,unstable
30,4.547232,0.0360203831555453,0.00259652382528696,2.71188612573024,0.00238597206216102,0.0201025208376201,0.181007188280239,0.59337431794684,NaN,NaN,1.5076399807594,-17.5754835837657,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.637051308961905,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.502546660253134,-0.0976415754653652,0.00344775596724264,0.0113023679608922,0,0,0,0,0.0828481740109205,0.180066401075009,0.2750280618625,0.637051308961905,unstable
30,4.786523,0.0405231960532027,0.00122742762457442,2.71344008278538,0.0111413441897825,0.0224439406662754,0.173503583660958,0.564278665857635,0.157897501077675,NaN,1.5076399807594,-17.5754835837657,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.783069075894193,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0.502546660253134,-0.0976415754653652,0.00330483016497064,0.010748165063955,0.000788307189941406,-0.157895533243815,0,0,0.0967266937335964,0.537927912439311,0.663804366779644,0.783069075894193,unstable
30,5.02044,0.0449396690198672,-0.000163162373122289,2.7147848949973,0.000797954568112296,0.0202288265013182,0.175003369491795,0.554787047115401,0.157897501077675,NaN,1.5076399807594,-17.5754835837657,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.783120174987493,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0.502546660253134,-0.0976415754653652,0.00333339751412943,0.0105673723260076,0.000788307189941406,-0.157895533243815,0,0,0.0967177443812186,0.537927912439311,0.663804366779644,0.783120174987493,unstable
30,5.2598,0.0495917109996992,-0.00163721825970957,2.71605288477812,0.0102901747137818,0.0228988285540073,0.179830599674162,0.56347818296179,0.157897501077675,NaN,1.5076399807594,-17.5754835837657,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.783073385442367,land_by_ontology_ai,landing_observe,low,misaligned,stable,safe,1,0.502546660253134,-0.0976415754653652,0.00342534475569833,0.0107329177707008,0.000788307189941406,-0.157895533243815,0,0,0.0967259389613718,0.537927912439311,0.663804366779644,0.783073385442367,unstable
30,5.501059,0.0545839100607511,-0.00320831652621614,2.69705825420614,-0.179942480174646,0.181701045658503,0.159041966641024,0.498650145983332,NaN,NaN,1.64771313169381,-15.9530401093546,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.637571355000201,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.549237710564602,-0.0886280006075253,0.00302937079316237,0.00949809801873013,0,0,0,0,0.0827682015395737,0.180066401075009,0.2750280618625,0.637571355000201,unstable
30,5.741735,0.0609797961955949,-0.00511527127241171,2.63766753860333,-0.308044824889624,0.310063024869775,0.105996672823224,0.332515184664615,NaN,NaN,1.64771313169381,-15.9530401093546,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.638483102121896,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.549237710564602,-0.0886280006075253,0.00201898424425189,0.00633362256504028,0,0,0,0,0.0826280771331256,0.180066401075009,0.2750280618625,0.638483102121896,unstable
30,5.981324,0.0703197413334567,-0.00776100572629962,2.55497701371446,-0.382752901909805,0.38613407963084,0.0558277586931652,0.175236110982234,NaN,NaN,1.64771313169381,-15.9530401093546,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.547670388075327,hold_by_model_unstable,landing_observe,medium,misaligned,unstable,caution,0,0.549237710564602,-0.0886280006075253,0.00106338587986981,0.00333783068537589,0,0,0,0,0.335404377558487,0.190008325008424,0.269869403097518,0.547670388075327,unstable
30,6.220782,0.0841816668494459,-0.0116432472698387,2.45749593050004,-0.427098882769006,0.43316838677099,0.0205403216313157,0.0645479308633562,NaN,NaN,1.64771313169381,-15.9530401093546,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.608895887251968,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.549237710564602,-0.0886280006075253,0.00039124422154887,0.00122948439739726,0,0,0,0,0.204913383667366,0.209991674991576,0.308084711945683,0.608895887251968,unstable
30,6.460055,0.103522706607875,-0.0170725060143038,2.22258071345833,-2.08276538350001,2.08504592976774,0.00200446523270889,0.00620034419867485,NaN,NaN,1.64771313169381,-15.9530401093546,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.625916658679022,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.549237710564602,-0.0886280006075253,3.8180290146836e-05,0.000118101794260473,0,0,0,0,0.187944693265069,0.229777006724664,0.337931121620785,0.625916658679022,unstable
30,6.69942,0.128967431399513,-0.0242458315194212,1.45545004961635,-4.4251204756946,4.42669980871517,0.0237813444992034,0.0745410102381626,NaN,NaN,1.54822054390033,-17.8377540787991,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.629453791135764,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.516073514633442,-0.0990986337711059,0.000452977990461017,0.00141982876644119,0,0,0,0,0.177608338531251,0.229777006724664,0.33873977573499,0.629453791135764,unstable
30,6.933929,0.15960497490865,-0.0330067466260581,0.162026344432148,-6.71851832984596,6.71980178435788,0.045102706242506,0.141451944653316,NaN,1.54822051525116,1.54822054390033,-17.8377540787991,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.637942569540416,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.51607350508372,-0.099098629421658,0.000859099166523923,0.00269432275530126,0,0,0,0,0.154126535717606,0.229777006724664,0.340587344251323,0.637942569540416,unstable
30,7.172939,0.163057132325846,-0.0340051236659333,-8.93265952079739e-10,-0.000564660113969844,0.000564660181643688,2.76817981407684e-09,2.78817651469713e-10,NaN,NaN,1.54822054390033,-17.8377540787991,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.646435344732384,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.516073514633442,-0.0990986337711059,5.27272345538447e-11,5.31081240894691e-12,0,0,0,0,0.146406215092723,0.239475064044981,0.355315223278772,0.646435344732384,unstable
30,7.407932,0.163057163920764,-0.0340051166602161,-5.49916782143711e-07,0.0005490234501069,0.00054902345011318,0.000314564734530635,4.03766176345668e-09,NaN,NaN,1.54822054390033,-17.8377540787991,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.630185281067112,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.516073514633442,-0.0990986337711059,5.99170922915495e-06,7.69078431134605e-11,0,0,0,0,0.17666082283784,0.229777006724664,0.338807746219418,0.630185281067112,unstable
30,7.645252,0.163057195498727,-0.0340051096527252,-8.93266003006642e-10,-0.000564667261988982,0.000564667321207812,2.76817197870435e-09,2.7884700615172e-10,NaN,NaN,1.47436099009934,-17.0176330265142,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.621181263031959,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.491453663366447,-0.0945424057028569,5.27270853086542e-11,5.31137154574705e-12,0,0,0,0,0.173409398976364,0.209991674991576,0.310538011219105,0.621181263031959,unstable
30,7.88504,0.163057225515663,-0.0340051029725036,-8.93266030600222e-10,-0.000564670867852122,0.000564670927071753,2.76816821295698e-09,2.78863167836066e-10,NaN,NaN,1.47436099009934,-17.0176330265142,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.634108689420291,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.491453663366447,-0.0945424057028569,5.27270135801329e-11,5.31167938735363e-12,0,0,0,0,0.139368145775209,0.209991674991576,0.313250803567252,0.634108689420291,unstable
30,8.126864,0.163057255785196,-0.0340050962388427,-5.65567713741964e-07,0.000564674615599845,0.000564674615606702,0.000323532058580204,4.03783376239789e-09,NaN,NaN,1.47436099009934,-17.0176330265142,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.627580286148796,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.491453663366447,-0.0945424057028569,6.16251540152769e-06,7.69111192837694e-11,0,0,0,0,0.156549032549181,0.209991674991576,0.311873999231472,0.627580286148796,unstable
30,8.212949,0.163057262038788,-0.0340050948470353,-5.49905242979298e-07,-0.000564675196504756,0.000564675255725347,0.000314558123080956,4.03763804475675e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
30,8.447207,0.163057291058583,-0.0340050883887488,-5.4990175478553e-07,0.000549008422562197,0.000549008422568483,0.000314556124497824,4.03764060456722e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
30,8.682131,0.163057320830908,-0.0340050817630829,-5.65575533239931e-07,0.000564682435231074,0.000564682435237931,0.000323536538825486,4.0378343955334e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
30,8.921716,0.163057350103154,-0.0340050752458706,-8.93266136662194e-10,-0.000564685845151489,0.000564685904374443,2.76815213070499e-09,2.78928464202794e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
30,9.159972,0.163057380128734,-0.0340050685664616,-5.49891042358411e-07,0.000548997709986485,0.00054899770999277,0.000314549986732345,4.03764189416837e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
