scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
2,20.954517,0.176372523683962,-0.00747399425633396,2.42748742774073,-0.00181246508601928,0.0161274279849343,0.104667480083537,1.9192659631871,NaN,NaN,4.59184592851112,2.71180669981291,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.573980741063889,0.0150655927767384,0.00465188800371275,0.0853007094749821,0,0,1,0,0.5,0,0,0.5,unstable
2,21.193903,0.172732049202787,-0.00539898999127686,2.42832918232117,-0.00177753785908081,0.0195314134435212,0.0325973329138751,1.86256655911129,0.0311398708846543,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.0058621576862652,0.00144877035172778,0.0827807359605017,0.00213804244995117,0.0310663859049479,1,0,0,1,0,0.5,unstable
2,21.422703,0.16896353570297,-0.00305575889328563,2.4291783032494,-0.00136934170391683,0.0160886151616677,0.193647425655301,1.46609550973768,0.0311398708846543,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.0058621576862652,0.00860655225134671,0.0651598004327858,0.00213804244995117,0.0310663859049479,1,0,0,1,0,0.5,unstable
2,21.657203,0.168450242574892,-0.00168012248067411,2.43013048052585,-0.000555422602420803,0.0131515365796974,0.386466226034984,1.01012847550708,0.0194693473121653,NaN,5.064516870573,3.20657453878064,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.633064608821624,0.0178143029932258,0.017176276712666,0.0448945989114257,0.0158383369445801,-0.0113226572672526,1,0,0.5,1,0,0.5,unstable
2,21.891412,0.175752340015941,-0.00281702500795406,2.43109052637645,0.0100753160108233,0.0538628232488252,0.379139042808693,1.03679071505943,0.0194693473121653,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.0058621576862652,0.0168506241248308,0.0460795873359748,0.0158383369445801,-0.0113226572672526,1,0,0,1,0,0.5,unstable
2,22.125963,0.191898146836694,-0.00635905918338685,2.43210750301318,0.0112091402876943,0.0874339094616612,0.260648305215465,1.364891797677,0.0319431532602474,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.0058621576862652,0.0115843691206873,0.0606618576745334,0.00787448883056641,0.0309573491414388,1,0,0,1,0,0.5,unstable
2,22.359633,0.21389256999807,-0.0112834893154576,2.43312961331321,0.00323116806796947,0.0958336818455001,0.000951914664779812,2.41674298575227,0.0319431532602474,NaN,6.58350965688006,7.05917186664388,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.822938707110008,0.0392176214813549,4.23073184346583e-05,0.107410799366768,0.00787448883056641,0.0309573491414388,1,0,0.5,1,0,0.5,unstable
2,22.599524,0.234817006166267,-0.0142685255937566,2.4340181958896,0.00278503761600974,0.0737209420559155,0.0791894172628599,3.52443807215081,0.0319431532602474,6.58350944519043,NaN,NaN,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.822938680648804,-0.0058621576862652,0.00351952965612711,0.156641692095592,0.00787448883056641,0.0309573491414388,1,0,0.5,1,0,0.5,unstable
2,22.840269,0.247534241410996,-0.0136555118223635,2.43464267015793,0.00915818227815005,0.0353197697298619,0.172187530496947,3.4180254212171,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.00765277913319766,0.151912240942982,0,0,1,0,0,0,0,0.5,unstable
2,23.075023,0.252680552843646,-0.0115302915693515,2.43514828303719,0.0076968773677567,0.0168681271233805,0.34196642964593,2.89668535248425,NaN,NaN,7.72094577729766,7.50562008934244,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.965118222162207,0.0416978893852358,0.0151985079842635,0.128741571221522,0,0,1,0,0.5,0,0,0.5,unstable
2,23.314817,0.256467908734943,-0.00908358468927371,2.43567953178647,-0.00159121145453741,0.02237287518013,0.347174335256867,2.95530205149163,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.0154299704558608,0.131346757844072,0,0,1,0,0,0,0,0.5,unstable
2,23.556172,0.260796409347186,-0.00607807223010777,2.43621068465662,0.00787118092649121,0.0208778436641537,0.341367849881744,3.2852793150895,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.0151719044391886,0.146012414003978,0,0,1,0,0,0,0,0.5,unstable
2,23.796031,0.262781606322,-0.00256319820217495,2.4366729975455,0.00687977214867785,0.017123801039701,0.367317508655334,3.35342014923139,NaN,NaN,7.93633153204221,8.73155426260391,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.992041441505276,0.0485086347922439,0.0163252226069037,0.149040895521395,0,0,1,0,0.5,0,0,0.5,unstable
2,24.030913,0.262147104247003,0.00152311133765565,2.43708640395915,-0.00334531767941893,0.0199446470818785,0.441083849984703,3.22791962097615,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.0196037266659868,0.143463094265607,0,0,1,0,0,0,0,0.5,unstable
2,24.265223,0.260310576467484,0.00595466243342301,2.43749636989945,0.00634508294537745,0.0217104753915294,0.513828871517135,3.11996936099858,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.0228368387340949,0.13866530493327,0,0,1,0,0,0,0,0.5,unstable
2,24.499615,0.258270060844114,0.010025816825191,2.43791475264018,0.00639952844392085,0.0200266937132088,0.532779163569853,3.09223846432308,NaN,NaN,7.08279337125983,5.87043443969648,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.885349171407479,0.0326135246649805,0.0236790739364379,0.137432820636582,0,0,1,0,0.5,0,0,0.5,unstable
2,24.734065,0.254825082207926,0.0129076392212037,2.43836520217736,0.0058901238523666,0.0223648627411428,0.429173354478638,2.96073892958814,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.0190743713101617,0.131588396870584,0,0,1,0,0,0,0,0.5,unstable
2,24.973706,0.249687837591314,0.0144501775306143,2.4388581599898,0.00602082588626734,0.0240866349366016,0.292998491394787,2.76314742045638,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.0130221551731017,0.122806552020284,0,0,1,0,0,0,0,0.5,unstable
2,25.213114,0.244773631489231,0.0158060612709399,2.43939390563758,0.00638043834560402,0.0221076425543466,0.263729431282378,2.69771592187542,NaN,NaN,5.73441709316732,3.11656407887097,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.716802136645915,0.0173142448826165,0.0117213080569946,0.119898485416685,0,0,1,0,0.5,0,0,0.5,unstable
2,25.447529,0.2382136700069,0.0166402581320234,2.43999352885458,0.00600578725600417,0.0352042183543976,0.227166122038412,2.49099893991769,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.0100962720905961,0.110711063996342,0,0,1,0,0,0,0,0.5,unstable
2,25.687079,0.229578337773572,0.016502414073476,2.44063889102706,0.0063882144136339,0.0377811426363973,0.151346466168041,2.19534040474629,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.00672650960746849,0.0975706846553905,0,0,1,0,0,0,0,0.5,unstable
2,25.92139,0.221492386654889,0.0160686731398981,2.44136146543051,-0.00286964069839424,0.0316729190328011,0.116521386851016,2.10378791365528,NaN,4.86369657516479,4.86369659287451,1.28221086537556,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.607962071895599,0.00712339369653089,0.00517872830448958,0.093501685051346,0,0,1,0,0.5,0,0,0.5,unstable
2,26.155724,0.213476849144564,0.015336633248165,2.4421172005023,0.00694342898078357,0.0387690084272012,0.0865316845487798,2.01307626189532,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.00384585264661244,0.0894700560842366,0,0,1,0,0,0,0,0.5,unstable
2,26.385045,0.204731153393288,0.01422597304814,2.4429061790845,0.00721667945667554,0.0392984817779314,0.0485486112187013,1.86326575270479,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.0021577160541645,0.082811811231324,0,0,1,0,0,0,0,0.5,unstable
2,26.61993,0.196150352456685,0.013006771180529,2.44377264087935,-0.00224222978509812,0.0340087433545481,0.0323324136897895,1.79918188648568,NaN,4.85541343688965,4.85541360402717,-1.78274315253555,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.606926679611206,-0.00990412862519747,0.00143699616399064,0.0799636393993636,0,0,1,0,0.5,0,0,0.5,unstable
2,26.854908,0.188742179422205,0.0114255827570126,2.4446618959344,0.00777689911933263,0.0315783083563107,0.0131408581766969,1.82168596875686,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.000584038141186527,0.0809638208336381,0,0,1,0,0,0,0,0.5,unstable
2,27.096098,0.182159268468331,0.00937869617044678,2.44558099891722,0.00790734282927262,0.0287578392082797,0.0745195096008276,1.855796789247,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.00331197820448123,0.0824798572998669,0,0,1,0,0,0,0,0.5,unstable
2,27.3355,0.176258718245098,0.00744778373553752,2.44650565805651,-0.00177735275792042,0.0241328907980262,0.0925850415921829,1.86137229452303,0.033685487914341,NaN,5.69036245820902,-6.03562288020632,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.711295307276127,-0.0335312382233684,0.00411489073743035,0.0827276575343568,0.00751743316650391,0.0328359603881836,1,0,0.5,1,0,0.5,unstable
2,27.570062,0.172597442390163,0.00510371174997522,2.44739204512754,0.00850826507167209,0.0174900703689964,0.140790344332197,1.84074291914163,0.033685487914341,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.0058621576862652,0.00625734863698655,0.0818107964062948,0.00751743316650391,0.0328359603881836,1,0,0,1,0,0.5,unstable
2,27.80209,0.17256271871847,0.00182060154569985,2.44830426753765,-0.000698689350344391,0.017156243709526,0.213479525541675,1.84705459038415,0.0285640828142567,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.0058621576862652,0.00948797891296332,0.0820913151281845,0.000600147247314453,0.0285577774047852,0.98390074666288,0.0268320888952008,0,1,0,0.5,unstable
2,28.036478,0.176147000204564,-0.00163966047677107,2.44920764244412,-0.000219602853999498,0.0266723389619898,0.31343071752403,1.9301868202386,0.0285640828142567,6.92870855331421,6.92870876558669,-9.53646008462854,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.866088569164276,-0.0529803338034919,0.0139302541121791,0.0857860808994935,0.000600147247314453,0.0285577774047852,0.98390074666288,0.0268320888952008,0.5,1,0,0.5,unstable
2,28.26286,0.184267730410935,-0.00523943571690011,2.45006630922072,0.00084260007367738,0.0509339889013187,0.470790872094528,2.23020659824202,0.0285640828142567,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.0058621576862652,0.0209240387597568,0.0991202932552008,0.000600147247314453,0.0285577774047852,0.98390074666288,0.0268320888952008,0,1,0,0.5,unstable
2,28.502513,0.197275190071316,-0.00895067349505304,2.4509243658612,0.0110769216615488,0.0599085088319151,0.553519123516031,2.64166799040651,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.0246008499340458,0.117407466240289,0,0,0.98390074666288,0.0268320888952008,0,0,0,0.5,unstable
2,28.738975,0.210689478796095,-0.0117456847448195,2.45166823339573,0.0107499385269989,0.0551127690391648,0.506562262363486,3.009705601577,0.0923153698722006,7.67463970184326,7.67463985348649,-8.72613480004139,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.959329962730408,-0.0484785266668966,0.022513878327266,0.133764693403422,-0.018712043762207,0.0903990427652995,0.974231343339517,0.0429477611008053,0.5,1,0,0.5,unstable
2,28.967322,0.222151392162668,-0.0139256670051047,2.4522787079963,0.0099303793333232,0.0431022609018466,0.575174735940713,3.62933396637473,0.0923153698722006,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.0058621576862652,0.025563321597365,0.161303731838877,-0.018712043762207,0.0903990427652995,0.974231343339517,0.0429477611008053,0,1,0,0.5,unstable
2,29.206911,0.228334050443074,-0.0150360620512476,2.45272349821374,0.00661400062712936,0.00824170400453081,0.732028772981399,3.9942416360664,0.0923153698722006,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.0058621576862652,0.0325346121325066,0.17752185049184,-0.018712043762207,0.0903990427652995,0.974231343339517,0.0429477611008053,0,1,0,0.5,unstable
2,29.440759,0.225645175599878,-0.0137683143812253,2.45297655564908,-0.00589539855858047,0.0301675707244061,0.703066345263768,3.66563238253779,NaN,7.87245512008667,7.87245530482646,-10.5893738525291,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.984056890010834,-0.0588298547362726,0.0312473931228341,0.162916994779457,0,0,0.974231343339517,0.0429477611008053,0.5,0,0,0.5,unstable
2,29.670004,0.217323155674985,-0.0109019119842633,2.45320000428774,0.00395753829162936,0.0414747562471828,0.485386722452312,2.97059379523738,0.0922001594954149,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.0058621576862652,0.0215727432201028,0.132026390899439,-0.0164812088012695,0.0907151540120443,0.94682048284305,0.0886325285949168,0,1,0,0.5,unstable
2,29.942356,0.20954118074194,-0.00876371155700083,2.45356056578358,-0.00409793181502667,0.0243053294869023,0.342919454723802,2.53010528101946,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,30.181518,0.206805956634832,-0.00867983576955674,2.45407598174804,-0.00221783607434554,0.00676676295245026,0.371899895248779,2.17697235740285,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,30.421064,0.21240661408085,-0.0105097181612022,2.45472332370188,0.00955939128937254,0.0460856935425177,0.445132152241739,2.10205910500755,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,30.659967,0.226970841421741,-0.0135853545015494,2.45545814490961,0.00165425721083505,0.0776020588380963,0.516278879812047,2.50017481481835,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,30.89498,0.246573365423882,-0.0171641899131015,2.45615819662295,0.00265729900332938,0.091040725367925,0.548348136244961,2.90604230819764,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,31.135332,0.268309959897481,-0.0210769785247892,2.45679433226914,0.00266637015809237,0.0935533944916506,0.551265095016312,3.04610547259787,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,31.374093,0.29053404715789,-0.0252355279278241,2.45737838493041,0.00246639908201647,0.0951284648498966,0.549869534728958,2.99351977591915,NaN,7.87245512008667,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,31.614582,0.313119375599023,-0.0295557080488813,2.45792142979403,0.00254873736255085,0.0991341443383345,0.556022499701367,2.9484177874119,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,31.853895,0.336824885713105,-0.0340513638739304,2.45845281763258,0.00279493931259353,0.103289277721987,0.565116471224164,2.98000528858384,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,32.092717,0.361295073887893,-0.0386216980873303,2.45898305114448,0.00294508566917197,0.105317292401805,0.570263838938998,3.03693811389924,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,32.332581,0.385917803398335,-0.0431978555102492,2.45949008190721,0.012694087171649,0.105242598856278,0.570782279831561,3.06347655739589,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,32.568107,0.410742592933326,-0.0478295258430981,2.45998751283415,0.00288043831238025,0.105509836301664,0.570024217827813,3.0582611309316,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,32.807462,0.435071399443111,-0.0523865577126497,2.46046296210427,0.00286496433053659,0.105831413010808,0.570284051618621,3.04829784687423,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,33.04584,0.459919624044875,-0.0570407641389487,2.460954273721,0.0126465315955446,0.106003829647554,0.571373039434078,3.04885071125592,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,33.284148,0.484768753187718,-0.0616857696854746,2.46143732056098,0.0126696040881164,0.106314663242331,0.572180651400941,3.05602213977935,NaN,7.87245512008667,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,0.000108,-2.10319843124879e-08,1.21938376960342e-08,-2.23438104049202e-06,-0.00259506699318472,0.00259506699326252,0.000873201843881415,9.03322808986401e-05,NaN,NaN,0,0,0,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,3.8808970839174e-05,4.01476803993956e-06,0,0,0,0,0,0,0,0.5,unstable
3,0.286941,-2.17592381171675e-08,1.26405560422297e-08,4.40593211599201e-07,-0.0026749742342064,0.00267497423440552,0.000176839947526465,2.30595691266473e-05,NaN,NaN,NaN,NaN,0,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,-0.725756044531163,7.85955322339842e-06,1.0248697389621e-06,0,0,0,0,0,0,0,0.5,unstable
3,0.530896,-2.45516618627402e-05,-0.00013609333696215,0.0949070954719034,0.836363810404209,0.836367669456148,0.0519530868507262,0.00929935933786259,NaN,NaN,0,0,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.0023090260822545,0.000413304859460559,0,0,0,0,0,0,0,0.5,unstable
3,0.773849,-0.000150200955676359,-0.000836772181873965,0.345301167367417,1.22691015000377,1.2269209843889,0.0444740659078545,0.00794899160225746,NaN,NaN,NaN,NaN,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.0019766251514602,0.000353288515655887,0,0,0,0,0,0,0,0.5,unstable
3,1.011977,-0.000365064735591629,-0.00203650109928923,0.665993703150706,1.39416002273468,1.39417481736878,0.0264774119802107,0.00473011992658707,NaN,NaN,NaN,NaN,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.00117677386578714,0.000210227552292759,0,0,0,0,0,0,0,0.5,unstable
3,1.251722,-0.000627141655950061,-0.00350053309368796,1.00925191117726,1.47087927271384,1.47089572640475,0.0136735959371156,0.00244213524377295,NaN,NaN,0,0,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000607715374982913,0.000108539344167686,0,0,0,0,0,0,0,0.5,unstable
3,1.494119,-0.000913192893861848,-0.00509880769872756,1.36170227368993,1.48763013493694,1.48764741176187,0.00648312106390363,0.00115770265799769,NaN,NaN,NaN,NaN,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.000288138713951272,5.14534514665638e-05,0,0,0,0,0,0,0,0.5,unstable
3,1.72477,-0.00120727963517211,-0.00674212504075635,1.71396743005187,1.49895316098024,1.49897075111454,0.00291259351759756,0.000520037758770473,NaN,NaN,NaN,NaN,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.000129448600782114,2.31127892786877e-05,0,0,0,0,0,0,0,0.5,unstable
